,Tweet
334,"How do you run essential errands while practicing social distancing? @CDCgov has new recommendations for how to protect yourself from #COVID19 while grocery shopping, grabbing take-out orders, getting gas &amp; going to the doctor or pharmacy. #FL07 #FlaPol https://t.co/ecbNWJ38H7"
335,"RT @alexisohanian: We’re live. Jump over to IG for my #COVID19 talk with @RepStephMurphy.

https://t.co/HMrdncS6IX https://t.co/aYKTkJ8yaU"
336,RT @SocialSecurity: Visit https://t.co/zn3bqPU7VF for the latest information on #SocialSecurity &amp; Coronavirus #COVID19 https://t.co/Nxb3AfC…
337,"TODAY: I’ll be joining fellow Floridian @AlexisOhanian in a live Q&amp;A about the #COVID19 crisis at 3:45pm ET. 

What questions do you have for us? Tune in via IG Live (https://t.co/YUWDBl0EbD) to submit them! #FlaPol #FL07 https://t.co/IAhNTlpSlz"
338,"RT @Fla_Pol: Democratic Rep. @DarrenSoto and @RepStephMurphy urge @GovRonDeSantis to get more #coronavirus PPE into pipeline to Orlando, as…"
339,NEWS: @OrlandoPolice &amp; @OrlandoFireDept could run out of #COVID19 protective gear as soon as next week. @RepDarrenSoto &amp; I are calling on @GovRonDeSantis to immediately provide our first responders with the PPE they need to keep themselves &amp; others safe. #FlaPol #FL07 #Sayfie https://t.co/LZmBtx16HH
340,"RT @alexisohanian: I’ll be joining @RepStephMurphy in a live Q&amp;A about COVID19 tomorrow (Wed 4/8) at 3:45pm ET. 

Tune in via IG Live (http…"
341,TOMORROW: I'll be joining @reddit &amp; @Initialized co-founder @alexisohanian for an Instagram Live chat on #COVID19. Make sure you follow me on Instagram (@RepStephMurphy) and tune in at 3:45 ET for our discussion. Looking forward to your questions! #FlaPol https://t.co/JcH3fsGxlE
342,RT @seminolecounty: WHAT ORDER APPLIES?: The Governor's Stay at Home Order applies statewide. Seminole County has additional public health…
343,"Are you a retired soldier in a health care field? Your country could use your help to fight #COVID19. You can find out more about the retiree recall below. And thank you for your service, past &amp; present! 
#FlaPol #FL07 
https://t.co/hlQOEQS6s4"
344,.@IRSnews is alerting taxpayers of scams that may pop up during the #COVID19 outbreak. Learn how to recognize scams &amp; ensure that your donation goes to legitimate charities. More info below. #FlaPol #FL07 https://t.co/klEQWEFHp6
345,RT @vacareers: Retired VA clinicians and Federal healthcare providers: WE NEED YOU! Help us in the battle against the COVID-19 pandemic. Co…
346,"RT @HealthyFla: The Florida #COVID19 Call Center is available 24 hours a day, 7 days a week! Call 1 (866) 779-6121 or email your questions…"
347,"RT @UCF: The drive-through site where community members can be tested for COVID-19 opens today. Appointments are required 🗓

📱 855-282-4860…"
348,"Proud to represent a district that knows how to come together when things get tough. Members of #masjidalhayy &amp; Husseini Islamic Center in #Sanford delivered pizzas to local hospitals, fire stations, law enforcement &amp; pharmacies to express their appreciation. 
#FlaPol #FL07 https://t.co/EogdRHPS5B"
349,"Deeply saddened to hear this news. My thoughts are with the family of the patient and the brave health care workers and emergency personnel who are working around the clock to keep us all safe. Tough times lie ahead, but we will all get through this together. 🖤 #FlaPol #FL07 https://t.co/x18KSU6cLp"
350,"#COVID19 UPDATE: @UCF will open a drive-through testing site starting on Monday, April 6. Appointments are required. See details below ⬇️
#FlaPol #FL07 
https://t.co/LEVWJBYy0P"
351,"Over the next few weeks, my office will be sending out important updates related to the public health and economic crisis due to #COVID19 &amp; tips for you and your family. If you'd like to receive these updates, please sign up here: https://t.co/1K7kiHnaNg #FL07 #FlaPol"
352,RT @seminolecounty: April 3: Currently 168 cases have been confirmed in Seminole County. There have been zero deaths. For more information…
353,"RT @ChabeliH: Job seekers: A reminder that we keep updating our Central Florida list. 

Focus is: temp coronavirus jobs or jobs that requir…"
354,"THIS JUST IN: As a result of Hurricane Michael, @fema today reimbursed @FLSERT $34 million for money spent on emergency protective measures &amp; @MyFDOT $9.3 million for money spent on debris removal. These funds can now help Florida respond to a new threat, #COVID19. #FL07 #FlaPol"
355,This is not a time to point fingers or assign blame. Our goal is to make our country more resilient in times of crisis by assessing our nation’s pandemic response and recommending concrete policy changes that will better prepare all Americans for the next global pandemic.
356,"Right now, we must all be laser-focused on the immediate threat posed by #COVID-19. But we do need a bipartisan, comprehensive review of our response when we emerge from this crisis. What did we learn? What did we do wrong? What did we do right? https://t.co/6d4fgeIG4P"
357,"NEWS: I've introduced a bipartisan bill with @RepJohnKatko to establish a 9/11-style commission that would examine U.S. preparation for &amp; response to #COVIDー19 &amp; recommend concrete actions for U.S. to better prepare for future pandemics. #FlaPol #FL07
https://t.co/6d4fgeIG4P https://t.co/di7NILeNu6"
358,"To all the other parents out there who are #WFH with young kids and struggling to explain what's happening, I SEE YOU. @WUCFTV has put out some fun ""Meet the Helpers"" videos to teach kids about #COVID19 and important community helpers. https://t.co/tJEV7YCM2g"
359,"#COVID19 Update: Starting tomorrow, all beaches in Volusia County will be closed to help slow the spread of #COVID19. Thank you Volusia County officials for doing your part to combat this public health crisis.
#FL07 #FlaPol
https://t.co/wg9bvNYDsc"
360,"Having trouble separating fact from fiction when it comes to #COVID19? Check out this video from @orangecoFL that helps bust common #coronavirus myths. 
#FL07 #FlaPol https://t.co/69wrM07bfs"
361,".@IRSnews has launched the Employee Retention Tax Credit, something I fought to include in the CARES Act. The credit is designed to encourage businesses financially impacted by #COVID19 to keep employees on their payroll. FAQs below.  #FL07 #FlaPol​​​​​​​
https://t.co/vD4Hsu3BXf"
362,"Hosted a call today with my Youth Advisory Board to discuss our #COVID19 response. Shout-out to the students at @Oviedo_High, @TrinityPrepFL, @rollinscollege, @shsnoles, @BearNationWSHS, @FLVS, @WPHS_OCPS, &amp; other #FL07 schools for asking great qs &amp; for their leadership! #FlaPol"
363,"Does your pet help keep you grounded during these stressful times? @petallianceGO has tips to ensure your furry friends aren't left out of your #COVID19 emergency plans. #FlaPol #FL07 ⬇️
https://t.co/S1zPxjxvS5"
364,@Thed45 @USTreasury Nothing. Social Security recipients who typically don't file tax returns will automatically receive their COVID-19 relief checks and will not have to file tax returns to receive their payments.
365,RT @OrangeCoFL: #COVID19 fact or myth? Watch this video for the answer: https://t.co/VDxu2RRGbC https://t.co/iYgrcl2rHY
366,RT @seminolecounty: April 2: There are 144 confirmed cases in Seminole County. For more information please visit https://t.co/2TwQGNpyWb. h…
367,"RT @FL_Daily: @RepStephMurphy, @RepCharlieCrist Want Bipartisan Cooperation on #Coronavirus Pandemic:
https://t.co/CLbdbyOoz6
#StephanieMur…"
368,"I’m leading a bipartisan group w/@RepLoisFrankel urging Governor DeSantis to utilize federal funding recently provided by Congress to make swift improvements to the state’s unemployment insurance system. 2/2

Learn more here: https://t.co/kcXbcJBR1G

#FlaPol #FL07 #COVID19"
369,"I’m hearing more and more stories from Floridians frustrated with the state-operated unemployment program website &amp; telephone service, as well as concerns over a lack of necessary personnel to handle a surge in claims. 1/2 #FlaPol #FL07 #COVID19 https://t.co/hGgqOoLZqC"
370,This is not a time for partisan games. The American people are counting on us to act swiftly in this pandemic. Proud that @HouseBlueDogs are pushing for bipartisan solutions to protect our communities from the health &amp; economic threat posed by #COVID19. #FlaPol #FL07 https://t.co/efR6D7kM5Y
371,"ATTN @seminolecounty residents: check out this resource to help you access information and services related to #COVID19: https://t.co/taymHgNHcH 
#FL07 #FlaPol"
372,"Long overdue, but glad the Governor finally took action. Moving forward I hope our state leaders make these decisions based on the science &amp; what our health experts are telling us. That’s the only way we will be able to stop the spread. #FlaPol #FL07 https://t.co/tMIdItEZMk"
373,FYI - Today is the last day to apply to @OrangeCoFL's Rental Assistance Program. #FlaPol #FL07 #COVID19 https://t.co/uJ2a6jksc0
374,"RT @OrangeCoFL: 🍊 APRIL 1 UPDATE:

@OCCC #COVID19 Drive-Through Testing Site is at full capacity and will be closed for the rest of the day…"
375,RT @seminolecounty: April 1: There are currently 116 confirmed cases in Seminole County. For more information visit https://t.co/2TwQGNpyWb…
376,"FYI: @OrlandoJobs is hosting a free Virtual Job Fair until April 3 with 70+ central FL employers looking to hire during or after the #COVID19 crisis. Check out this online resource below. 
#FlaPol #FL07 https://t.co/ei7LCfA3hJ"
377,"REMINDER: the federal tax filing deadline has been extended until July 15. You can find FAQs below. IRS also recommends filing your return as soon as possible to ensure you receive your #COVID19 direct payment. #FlaPol #FL07 
https://t.co/Pe0lmgbpdt"
378,⚠️Beware of an increased number of robocallers attempting to take advantage of consumers with fake #COVID19 information. Check out some tips from the @FTC on how to avoid these scams. #FL07 #FlaPol https://t.co/13pli6fJeb
379,"If you have a #SeminoleCounty library card, then you also have Libby! 📚Download books and audio-books that will help keep your whole family busy while you #StayHome. #FlaPol #FL07 https://t.co/wwEHT6ensh"
380,"ATTN SunRail and Lynx riders--both services have reduced their schedules in response to #COVID19. If you *must* leave your house, make sure to check for any changes to your commute before heading out. #FlaPol #FL07 https://t.co/7KKiQD5eYv"
381,"RT @DeptVetAffairs: VA released a public COVID-19 Response Plan that it will be executing within medical facilities to protect Veterans, th…"
382,"Have #COVID19 symptoms? In coordination with the White House &amp; HHS, Apple released an app and website that will guide you through a series of questions to help determine if you should seek medical care. #FL07 #FlaPol
--&gt;https://t.co/mRM3aVzgF0"
383,"Now more than ever, we need to close the wage gap. On this #EqualPayDay I'd like to recognize all the women who are on the front lines of this pandemic. Let's make sure these women, and all women, receive the pay and benefits they deserve. https://t.co/qlXNWkt0mC"
384,RT @OsceolaCountyFl: Please note that the @OCCC testing site is for residents throughout the region – not just Orange County. #COVID19 #Cor…
385,"#COVID19 UPDATE: If you have a pre-existing condition, like high blood pressure, asthma, and diabetes, you are now eligible to be tested at the @OCCC site. #FlaPol #FL07 👇🏼 https://t.co/diNjg2YCSi"
386,NEWS: @USTreasury released guidance for businesses to take advantage of a provision I fought to secure in the latest #COVID19 bill. Biz who retain their workers rather than lay them off will receive a refundable tax credit to help cover those wages #FlaPol https://t.co/6YMlVEetix
387,"On this #TransDayOfVisibility, I’m so proud of trans Americans living their truths, like my former intern @brooklyn_a_owen! For those of you who aren’t out or can’t come out...you are loved. You have my support as we work to end discrimination &amp; build a more inclusive society. https://t.co/DP8nmTe9Ut"
388,RT @HealthyFla: The State Surgeon General &amp; State Health Officer urge those 65 or older to stay home to limit their risk of exposure to #CO…
389,"Need to go grocery shopping, but worried about #COVID19? Check out these best practices for staying safe during this public health crisis. More information below ⬇️
#FlaPol #FL07 https://t.co/TRFX5Ccl1i"
390,RT @harborhousefl: You might've heard the OC Courthouse is limiting in-person services during COVID-19. It is still open to persons seeking…
391,Some local healthcare providers are stepping in to address mental health during #COVID19. @FLBlue has licensed clinicians available to speak to anyone in FL free of charge in both English &amp; Spanish (no insurance needed). The emotional support line is: 833-848-1762. #FlaPol #FL07
392,"As we face this #COVID19 pandemic, our brave &amp; dedicated health care professionals are on the frontlines helping us fight back &amp; save lives. Today is #NationalDoctorsDay so I want to thank them and everyone in our health care system for what you do. You have my full support."
393,"HAPPENING SOON: our #COVID19 telephone town hall is about to begin. Join me, @NikkiFriedFL &amp; health experts as we answer your questions. Call details below 👇🏼 #FlaPol #FL07 https://t.co/HlbMtVjksl"
394,RT @orlandosentinel: U.S. Rep. Stephanie Murphy ends self-quarantine after possible coronavirus exposure https://t.co/A2k4jRnnAs https://t.…
395,TONIGHT: I’m hosting a #COVID19 telephone town hall. I’ll be joined by @NikkiFriedFL to discuss food safety &amp; local health experts. Call details below ⬇️ #FlaPol #FL07 https://t.co/VFCjUCCouW
396,"If you are interested in doing business with @US_FEMA and supporting the response to #COVID19 with your company’s non-medical goods/services, please submit your inquiry to @DHSgov's Procurement Action Innovative Response (PAIR) team at DHSIndustryLiaison@hq.dhs.gov. #FL07 #FlaPol"
397,"The bipartisan CARES Act provides $1,200 to most Americans &amp; immediate assistance to unemployed workers, local governments, &amp; small businesses. I’m proud the bill includes my employee retention tax credit, which will help businesses who pay and retain their workers. #FlaPol #FL07 https://t.co/MH33PNFAXT"
398,"In accordance w/CDC, I ended my self quarantine this weekend 2 weeks after my exposure to a colleague who had #COVID19. I’ve been asymptomatic &amp; in good health throughout. Thank you for your well wishes! I’ll keep practicing social distancing as CDC says ALL Americans should do."
399,"RT @WFTV: While under self-quarantine, @RepStephMurphy talks with @GWarmothWFTV about the Coronavirus Pandemic | Central Florida Spotlight…"
400,"If you have questions about #COVID19 or the recent bill passed by Congress to help American families and businesses, I hope you can join us tomorrow for a telephone town hall. Call details below.

#FlaPol #FL07 https://t.co/aVkGBlz18j"
401,RT @KelsiThorud: BREAKING: Florida’s Surgeon General just sent out a public safety alert telling people 65+ or who have medical conditions…
402,RT @CDCgov: NEW CDC Health Alert Network advisory: Severe Illness Associated with Using Non-Pharmaceutical Chloroquine Phosphate to Prevent…
403,Learn more about how this bipartisan bill passed by Congress will help American families and businesses affected by #COVID19. ⬇️ https://t.co/7Zewxk0zYH
404,"NEWS: B/c of the CARES Act, @HUDgov today provided funds to Orange County ($6.1 million), Orlando ($2 million), Seminole County ($1.8 million), &amp; Sanford ($300k) to address economic/humanitarian challenges from #coronavirus. Much more help is on the way for central Fla. #FlaPol"
405,Licensed medical volunteers can offer their services by registering with the Emergency System for Advance Registration of Volunteer Health Professionals. You can access a direct link to do so through https://t.co/1EBR9YhjlT. #FlaPol #COVID19
